Archaea;Thermoplasmatota;Thermoplasmata;Methanomassiliicoccales;uncultured;uncultured;uncultured_archaeon	ASV1
Bacteria;Actinobacteriota;Actinobacteria;Streptomycetales;Streptomycetaceae;Kitasatospora	ASV2
Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Oxalobacteraceae;Undibacterium	ASV3
Bacteria;Actinobacteriota;Actinobacteria;Streptomycetales;Streptomycetaceae;Streptomyces	ASV4
Bacteria;Chloroflexi;AD3;AD3;AD3;AD3	ASV5
Bacteria;Actinobacteriota;Actinobacteria;Streptomycetales;Streptomycetaceae;Streptomyces	ASV6
Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Polaromonas	ASV7
Bacteria;Myxococcota;Myxococcia;Myxococcales;Anaeromyxobacteraceae;Anaeromyxobacter;uncultured_proteobacterium	ASV8
Bacteria;Acidobacteriota;Acidobacteriae;Subgroup_2;Subgroup_2;Subgroup_2	ASV9
Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Burkholderiaceae;Cupriavidus	ASV10
Bacteria;Nitrospirota;Nitrospiria;Nitrospirales;Nitrospiraceae;Nitrospira;uncultured_Nitrospiraceae	ASV11
Archaea;Crenarchaeota;Nitrososphaeria;Nitrososphaerales;Nitrososphaeraceae;Nitrososphaeraceae	ASV12
Bacteria;Gemmatimonadota;Gemmatimonadetes;Gemmatimonadales;Gemmatimonadaceae;uncultured	ASV13
Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Xanthobacteraceae;Bradyrhizobium	ASV14
Archaea;Crenarchaeota;Nitrososphaeria;Nitrososphaerales;Nitrososphaeraceae;Nitrososphaeraceae	ASV15
Bacteria;Chloroflexi;AD3;AD3;AD3;AD3;uncultured_bacterium	ASV16
Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonas	ASV17
Bacteria;Verrucomicrobiota;Verrucomicrobiae;Chthoniobacterales;Chthoniobacteraceae;Candidatus_Udaeobacter	ASV18
Bacteria;Chloroflexi;TK10;TK10;TK10;TK10;bacterium_Ellin6543	ASV19
Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Xanthobacteraceae;uncultured	ASV20
Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia-Caballeronia-Paraburkholderia	ASV21
Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Xanthobacteraceae;Bradyrhizobium	ASV22
Bacteria;Chloroflexi;Ktedonobacteria;Ktedonobacterales;Ktedonobacteraceae;HSB_OF53-F07;uncultured_bacterium	ASV23
Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae	ASV24
Bacteria;Verrucomicrobiota;Verrucomicrobiae;Chthoniobacterales;Chthoniobacteraceae;Candidatus_Udaeobacter	ASV25
Bacteria;Desulfobacterota;uncultured;uncultured;uncultured;uncultured;uncultured_proteobacterium	ASV26
Bacteria;Actinobacteriota;Actinobacteria;Catenulisporales;Catenulisporaceae;Catenulispora;Catenulispora_sp.	ASV27
Bacteria;Methylomirabilota;Methylomirabilia;Rokubacteriales;Rokubacteriales;Rokubacteriales;uncultured_bacterium	ASV28
Bacteria;Methylomirabilota;Methylomirabilia;Rokubacteriales;Rokubacteriales;Rokubacteriales;uncultured_bacterium	ASV29
Bacteria;Actinobacteriota;Actinobacteria;Corynebacteriales;Nocardiaceae;Nocardia;Nocardia_jejuensis	ASV30
Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Micrococcaceae	ASV31
Bacteria;Acidobacteriota;Acidobacteriae;Acidobacteriales;uncultured;uncultured	ASV32
Bacteria;GAL15;GAL15;GAL15;GAL15;GAL15;uncultured_bacterium	ASV33
Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Micrococcaceae;Paenarthrobacter	ASV34
Bacteria;Verrucomicrobiota;Verrucomicrobiae;Chthoniobacterales;Chthoniobacteraceae;Candidatus_Udaeobacter;uncultured_Prosthecobacter	ASV35
Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Micrococcaceae;Arthrobacter	ASV36
Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Oxalobacteraceae	ASV37
Bacteria;Methylomirabilota;Methylomirabilia;Rokubacteriales;Rokubacteriales;Rokubacteriales;uncultured_bacterium	ASV38
Bacteria;Methylomirabilota;Methylomirabilia;Rokubacteriales;Rokubacteriales;Rokubacteriales;uncultured_bacterium	ASV39
